"Time","P50","P95"
2021-04-30 13:31:45,9,21
2021-04-30 13:31:50,10,140
2021-04-30 13:31:55,10,170
2021-04-30 13:32:00,10,180
2021-04-30 13:32:05,9,170
2021-04-30 13:32:10,9,170
2021-04-30 13:32:15,9,150
2021-04-30 13:32:20,10,1600
2021-04-30 13:32:25,11,1700
2021-04-30 13:32:30,9,24
2021-04-30 13:32:35,9,23
2021-04-30 13:32:40,9,240
2021-04-30 13:32:45,9,230
2021-04-30 13:32:50,9,29
2021-04-30 13:32:55,10,28
2021-04-30 13:33:00,10,26
2021-04-30 13:33:05,10,25
2021-04-30 13:33:10,9,22
2021-04-30 13:33:15,9,21
2021-04-30 13:33:20,9,160
2021-04-30 13:33:25,10,210
2021-04-30 13:33:30,10,200
2021-04-30 13:33:35,10,180
2021-04-30 13:33:40,9,120
2021-04-30 13:33:45,9,110
2021-04-30 13:33:50,10,190
2021-04-30 13:33:55,10,220
2021-04-30 13:34:00,9,89
2021-04-30 13:34:05,9,85
2021-04-30 13:34:10,9,140
2021-04-30 13:34:15,9,140
2021-04-30 13:34:20,9,120
2021-04-30 13:34:25,9,150
2021-04-30 13:34:30,9,20
2021-04-30 13:34:35,9,24
2021-04-30 13:34:40,9,210
2021-04-30 13:34:45,9,180
2021-04-30 13:34:50,9,21
2021-04-30 13:34:55,8,20
2021-04-30 13:35:00,9,140
2021-04-30 13:35:05,9,110
2021-04-30 13:35:10,8,20
2021-04-30 13:35:15,11,1300
2021-04-30 13:35:20,9,23
2021-04-30 13:35:25,9,24
2021-04-30 13:35:30,9,25
2021-04-30 13:35:35,9,25
2021-04-30 13:35:40,9,25
2021-04-30 13:35:45,9,22
2021-04-30 13:35:50,10,1200
2021-04-30 13:35:55,10,1300
2021-04-30 13:36:00,9,22
2021-04-30 13:36:05,9,20
2021-04-30 13:36:10,9,93
2021-04-30 13:36:15,9,120
2021-04-30 13:36:20,9,320
2021-04-30 13:36:25,9,300
2021-04-30 13:36:30,9,20
2021-04-30 13:36:35,10,1300
2021-04-30 13:36:40,9,21
2021-04-30 13:36:45,9,21
2021-04-30 13:36:50,9,190
2021-04-30 13:36:55,9,170
2021-04-30 13:37:00,9,21
2021-04-30 13:37:05,10,1200
2021-04-30 13:37:10,9,23
2021-04-30 13:37:15,9,21
2021-04-30 13:37:20,9,240
2021-04-30 13:37:25,9,230
2021-04-30 13:37:30,9,300
2021-04-30 13:37:35,9,290
2021-04-30 13:37:40,9,120
2021-04-30 13:37:45,9,150
2021-04-30 13:37:50,9,200
2021-04-30 13:37:55,9,170
2021-04-30 13:38:00,9,140
2021-04-30 13:38:05,9,140
2021-04-30 13:38:10,9,160
2021-04-30 13:38:15,9,180
2021-04-30 13:38:20,9,310
2021-04-30 13:38:25,9,280
2021-04-30 13:38:30,9,20
2021-04-30 13:38:35,9,22
2021-04-30 13:38:40,10,1200
2021-04-30 13:38:45,10,1300
2021-04-30 13:38:50,9,200
2021-04-30 13:38:55,9,180
2021-04-30 13:39:00,9,130
2021-04-30 13:39:05,9,110
2021-04-30 13:39:10,9,99
2021-04-30 13:39:15,9,120
2021-04-30 13:39:20,10,1400
2021-04-30 13:39:25,10,1400
2021-04-30 13:39:30,9,200
2021-04-30 13:39:35,9,21
2021-04-30 13:39:40,9,21
2021-04-30 13:39:45,8,22
2021-04-30 13:39:50,10,1300
2021-04-30 13:39:55,10,1300
2021-04-30 13:40:00,9,170
2021-04-30 13:40:05,10,1400
2021-04-30 13:40:10,9,210
2021-04-30 13:40:15,9,250
2021-04-30 13:40:20,9,24
2021-04-30 13:40:25,9,23
2021-04-30 13:40:30,9,24
2021-04-30 13:40:35,9,23
2021-04-30 13:40:40,9,150
2021-04-30 13:40:45,9,250
2021-04-30 13:40:50,9,300
2021-04-30 13:40:55,9,260
2021-04-30 13:41:00,9,180
2021-04-30 13:41:05,10,160
2021-04-30 13:41:10,9,78
2021-04-30 13:41:15,10,88
2021-04-30 13:41:20,9,22
2021-04-30 13:41:25,9,22
2021-04-30 13:41:30,9,25
2021-04-30 13:41:35,9,25
2021-04-30 13:41:40,9,24
2021-04-30 13:41:45,9,23
2021-04-30 13:41:50,10,1400
2021-04-30 13:41:55,10,1400
2021-04-30 13:42:00,10,450
2021-04-30 13:42:05,9,170
2021-04-30 13:42:10,9,22
2021-04-30 13:42:15,9,22
2021-04-30 13:42:20,9,21
2021-04-30 13:42:25,9,21
2021-04-30 13:42:30,9,200
2021-04-30 13:42:35,9,170
2021-04-30 13:42:40,9,320
2021-04-30 13:42:45,9,360
2021-04-30 13:42:50,8,21
2021-04-30 13:42:55,9,21
2021-04-30 13:43:00,9,420
2021-04-30 13:43:05,9,420
2021-04-30 13:43:10,9,22
2021-04-30 13:43:15,9,22
2021-04-30 13:43:20,9,260
2021-04-30 13:43:25,9,220
2021-04-30 13:43:30,9,21
2021-04-30 13:43:35,9,22
2021-04-30 13:43:40,9,220
2021-04-30 13:43:45,9,270
2021-04-30 13:43:50,9,250
2021-04-30 13:43:55,9,200
2021-04-30 13:44:00,9,24
2021-04-30 13:44:05,9,23
2021-04-30 13:44:10,9,210
2021-04-30 13:44:15,9,290
2021-04-30 13:44:20,9,220
2021-04-30 13:44:25,9,180
2021-04-30 13:44:30,9,22
2021-04-30 13:44:35,10,1200
2021-04-30 13:44:40,9,250
2021-04-30 13:44:45,9,290
2021-04-30 13:44:50,9,280
2021-04-30 13:44:55,9,270
2021-04-30 13:45:00,9,320
2021-04-30 13:45:05,9,270
2021-04-30 13:45:10,9,23
2021-04-30 13:45:15,9,21
2021-04-30 13:45:20,10,1400
2021-04-30 13:45:25,10,1400
2021-04-30 13:45:30,10,420
2021-04-30 13:45:35,9,25
2021-04-30 13:45:40,9,23
2021-04-30 13:45:45,9,22
2021-04-30 13:45:50,9,280
2021-04-30 13:45:55,9,240
2021-04-30 13:46:00,9,20
2021-04-30 13:46:05,9,21
2021-04-30 13:46:10,10,900
2021-04-30 13:46:15,10,950
2021-04-30 13:46:20,9,20
2021-04-30 13:46:25,12,31
2021-04-30 13:46:30,12,31
2021-04-30 13:46:35,0,0
2021-04-30 13:46:40,0,0
2021-04-30 13:46:45,0,0
2021-04-30 13:46:50,0,0

