"Time","requests","limits","usage"
2021-06-29 14:46:50,,,
2021-06-29 14:46:55,,,
2021-06-29 14:47:00,,,
2021-06-29 14:47:05,,,
2021-06-29 14:47:10,,,
2021-06-29 14:47:15,,,
2021-06-29 14:47:20,,,
2021-06-29 14:47:25,,,0.0163
2021-06-29 14:47:30,,,0.0163
2021-06-29 14:47:35,,,0.0163
2021-06-29 14:47:40,,,0.0163
2021-06-29 14:47:45,,,0.0163
2021-06-29 14:47:50,,,0.0163
2021-06-29 14:47:55,,,0.0342
2021-06-29 14:48:00,,,0.0342
2021-06-29 14:48:05,,,0.0342
2021-06-29 14:48:10,,,0.0342
2021-06-29 14:48:15,,,0.0342
2021-06-29 14:48:20,,,0.0342
2021-06-29 14:48:25,,,0.0604
2021-06-29 14:48:30,,,0.0604
2021-06-29 14:48:35,,,0.0604
2021-06-29 14:48:40,,,0.0604
2021-06-29 14:48:45,,,0.0604
2021-06-29 14:48:50,,,0.0604
2021-06-29 14:48:55,,,0.0898
2021-06-29 14:49:00,,,0.0898
2021-06-29 14:49:05,,,0.0898
2021-06-29 14:49:10,,,0.0898
2021-06-29 14:49:15,,,0.0898
2021-06-29 14:49:20,,,0.0898
2021-06-29 14:49:25,,,0.134
2021-06-29 14:49:30,,,0.134
2021-06-29 14:49:35,,,0.134
2021-06-29 14:49:40,,,0.134
2021-06-29 14:49:45,,,0.134
2021-06-29 14:49:50,,,0.134
2021-06-29 14:49:55,,,0.178
2021-06-29 14:50:00,,,0.178
2021-06-29 14:50:05,,,0.178
2021-06-29 14:50:10,,,0.178
2021-06-29 14:50:15,,,0.178
2021-06-29 14:50:20,,,0.178
2021-06-29 14:50:25,,,0.237
2021-06-29 14:50:30,,,0.237
2021-06-29 14:50:35,,,0.237
2021-06-29 14:50:40,,,0.237
2021-06-29 14:50:45,,,0.237
2021-06-29 14:50:50,,,0.237
2021-06-29 14:50:55,,,0.290
2021-06-29 14:51:00,,,0.290
2021-06-29 14:51:05,,,0.290
2021-06-29 14:51:10,,,0.290
2021-06-29 14:51:15,,,0.290
2021-06-29 14:51:20,,,0.290
2021-06-29 14:51:25,,,0.359
2021-06-29 14:51:30,,,0.359
2021-06-29 14:51:35,,,0.359
2021-06-29 14:51:40,,,0.359
2021-06-29 14:51:45,,,0.359
2021-06-29 14:51:50,,,0.359
2021-06-29 14:51:55,,,0.432
2021-06-29 14:52:00,,,0.432
2021-06-29 14:52:05,,,0.432
2021-06-29 14:52:10,,,0.432
2021-06-29 14:52:15,,,0.432
2021-06-29 14:52:20,,,0.432
2021-06-29 14:52:25,,,0.500
2021-06-29 14:52:30,,,0.500
2021-06-29 14:52:35,,,0.500
2021-06-29 14:52:40,,,0.500
2021-06-29 14:52:45,,,0.500
2021-06-29 14:52:50,,,0.500
2021-06-29 14:52:55,,,0.577
2021-06-29 14:53:00,,,0.577
2021-06-29 14:53:05,,,0.577
2021-06-29 14:53:10,,,0.577
2021-06-29 14:53:15,,,0.577
2021-06-29 14:53:20,,,0.577
2021-06-29 14:53:25,,,0.656
2021-06-29 14:53:30,,,0.656
2021-06-29 14:53:35,,,0.656
2021-06-29 14:53:40,,,0.656
2021-06-29 14:53:45,,,0.656
2021-06-29 14:53:50,,,0.656
2021-06-29 14:53:55,,,0.717
2021-06-29 14:54:00,,,0.717
2021-06-29 14:54:05,,,0.717
2021-06-29 14:54:10,,,0.717
2021-06-29 14:54:15,,,0.717
2021-06-29 14:54:20,,,0.717
2021-06-29 14:54:25,,,0.797
2021-06-29 14:54:30,,,0.797
2021-06-29 14:54:35,,,0.797
2021-06-29 14:54:40,,,0.797
2021-06-29 14:54:45,,,0.797
2021-06-29 14:54:50,,,0.797
2021-06-29 14:54:55,,,0.840
2021-06-29 14:55:00,,,0.840
2021-06-29 14:55:05,,,0.840
2021-06-29 14:55:10,,,0.840
2021-06-29 14:55:15,,,0.840
2021-06-29 14:55:20,,,0.840
2021-06-29 14:55:25,,,0.925
2021-06-29 14:55:30,,,0.925
2021-06-29 14:55:35,,,0.925
2021-06-29 14:55:40,,,0.925
2021-06-29 14:55:45,,,0.925
2021-06-29 14:55:50,,,0.925
2021-06-29 14:55:55,,,0.982
2021-06-29 14:56:00,,,0.982
2021-06-29 14:56:05,,,0.982
2021-06-29 14:56:10,,,0.982
2021-06-29 14:56:15,1.18,2.00,0.982
2021-06-29 14:56:20,1.23,2.09,0.982
2021-06-29 14:56:25,1.23,2.09,0.936
2021-06-29 14:56:30,1.23,2.09,0.936
2021-06-29 14:56:35,1.23,2.09,0.936
2021-06-29 14:56:40,1.23,2.09,0.936
2021-06-29 14:56:45,1.23,2.09,0.936
2021-06-29 14:56:50,1.23,2.09,0.936
2021-06-29 14:56:55,1.23,2.09,0.0475
2021-06-29 14:57:00,1.23,2.09,0.0475
2021-06-29 14:57:05,1.23,2.09,0.0475
2021-06-29 14:57:10,1.23,2.09,0.0475
2021-06-29 14:57:15,1.23,2.09,0.0475
2021-06-29 14:57:20,1.23,2.09,0.0475
2021-06-29 14:57:25,1.23,2.09,0.261
2021-06-29 14:57:30,1.23,2.09,0.261
2021-06-29 14:57:35,1.23,2.09,0.261
2021-06-29 14:57:40,1.23,2.09,0.261
2021-06-29 14:57:45,1.23,2.09,0.261
2021-06-29 14:57:50,1.23,2.09,0.261
2021-06-29 14:57:55,1.23,2.09,0.404
2021-06-29 14:58:00,1.23,2.09,0.404
2021-06-29 14:58:05,1.23,2.09,0.404
2021-06-29 14:58:10,1.23,2.09,0.404
2021-06-29 14:58:15,1.23,2.09,0.404
2021-06-29 14:58:20,1.23,2.09,0.404
2021-06-29 14:58:25,1.23,2.09,0.521
2021-06-29 14:58:30,1.23,2.09,0.521
2021-06-29 14:58:35,1.23,2.09,0.521
2021-06-29 14:58:40,1.23,2.09,0.521
2021-06-29 14:58:45,1.23,2.09,0.521
2021-06-29 14:58:50,1.28,2.17,0.521
2021-06-29 14:58:55,1.28,2.17,0.680
